"","freq","word"
"3484",2,"вечера16романтика"
"3485",2,"12freeкино"
"3486",2,"16балеттеатр"
"3487",2,"знанияактерское"
"3488",2,"фестивали16спектакльтеатр"
"3489",2,"знаниятеатр"
"3490",2,"встречимодазнания"
"3491",2,"другоеконцертыавторская"
"3492",2,"вечеринкиcomedi"
"3493",2,"графикаживотные"
"3494",2,"развлечениязнанияличные"
"3495",2,"другое18концертыавторская"
"3496",2,"классическаяорганная"
"3497",2,"попмузыкатрадицииконцерты"
"3498",2,"модадизайнзнания"
"3499",2,"freeмодазнания"
"3500",2,"рокнроллконцертыпанк"
"3501",2,"концертыклассическаяфестивали"
"3502",2,"встречиfreeзнанияискусство"
"3503",2,"развлечениявыставкиистория"
"3504",2,"фестивали16freeкино"
"3505",2,"freeвстречиискусстводизайнзнания"
"3506",2,"отдыхджаз"
"3507",2,"отдых18концерты"
"3508",2,"попмузыкаконцерты18джаз"
"3509",2,"спектаклькабаретеатр"
"3510",2,"развлечения12разноевстречиискусствотворческие"
"3511",2,"фолк18панкрок"
"3512",2,"развлеченияэкскурсииводныепо"
"3513",2,"развлеченияпраздникишоухэллоуинвечеринки"
"3514",2,"freeзнаниякулинариядетские"
"3515",2,"жизни"
"3516",2,"праздники18рэп"
"3517",2,"16попмузыкарусский"
"3518",2,"каникулытеатр"
"3519",2,"вечеринки18встречиджаз"
"3520",2,"рокнролл12концертыджаз"
"3521",2,"другоеромантика"
"3522",2,"freeпингпонгспорт"
"3523",2,"фестивалиразноетворческие"
"3524",2,"фолкклассическаяконцертытворческие"
"3525",2,"жизнинастольные"
"3526",2,"развлеченияздоровый"
"3527",2,"знаниясоциальные"
"3528",2,"вечераконцертывечеринкиджаз"
"3529",2,"презентацииконцерты"
"3530",2,"разноезнанияличные"
"3531",2,"квестыигрыfreeигры"
"3532",2,"вечераконцертыпрезентации"
"3533",2,"рокромантика"
"3534",2,"знанияромантика"
"3535",2,"знаниядизайнличные"
"3536",2,"вечерадругое18встречи"
"3537",2,"жизниfreeфлешмобы"
"3538",2,"качества18романтика"
"3539",2,"развлечениявстречиfree"
"3540",2,"freeздоровый"
"3541",2,"freeвстречиличные"
"3542",2,"freeвстречиискусствознания"
"3543",2,"ярмаркивыставкиhandmad"
"3544",2,"альтернативаконцерты12"
"3545",2,"16концертытанцевальная"
"3546",2,"фолкпопмузыка18джаз"
"3547",2,"рокнроллконцерты12рэп"
"3548",2,"рокнроллконцерты12фестивали"
"3549",2,"концертыпопмузыкарусский"
"3550",2,"рокавторскаядругое"
"3551",2,"выставкиавтомотодетские"
"3552",2,"16знаниямодадизайн"
"3553",2,"free21вечеринки"
"3554",2,"фестивалиfree18кино"
"3555",2,"12другоерок"
"3556",2,"фото12картины"
"3557",2,"вечеринкиfree21"
"3558",2,"концертыfree16"
"3559",2,"вечеринкиfree16"
"3560",2,"фестивали16freeкинокино"
"3561",2,"вечеринки18металконцерты"
"3562",2,"игрыxboxигры"
"3563",2,"попмузыкарусский"
"3564",2,"жизнифлешмобы"
"3565",2,"иллюстрациядетскиедетские"
"3566",2,"качестваигры"
"3567",2,"развлеченияметалконцерты"
"3568",2,"freeмодавыставки"
"3569",2,"vuitton"
"3570",2,"развлечения12фестивали"
"3571",2,"кулинарияфестивали"
"3572",2,"встречиискусство12"
"3573",2,"сентябрякино"
"3574",2,"экстримfreeспорт"
"3575",2,"фестивализдоровый"
"3576",2,"вечеринкиночь18драмнбэйс"
"3577",2,"вечераfree12"
"3578",2,"графикавыставкикошки"
"3579",2,"16девушка"
"3580",2,"вечеравстречиискусствоfree"
"3581",2,"качества18творческие"
"3582",2,"развлеченияразноеfree"
"3583",2,"вечеринкиfreeночьdj"
"3584",2,"модадетскиезнаниядетские"
"3585",2,"бит18"
"3586",2,"искусство6выставки"
"3587",2,"концерты6электронная"
"3588",2,"18freeдизайнзнания"
"3589",2,"выставкипраздники"
"3590",2,"18концертыгородской"
"3591",2,"музыкадругое18концерты"
"3592",2,"хэллоуинмаскарады"
"3593",2,"детямискусстводетскиерукоделиерисунок"
"3594",2,"музыканочь18рэп"
"3595",2,"хипхопконцертывечеринки"
"3596",2,"графикавыставкитрадиции"
"3597",2,"вечеринкипопмузыкаконцерты"
"3598",2,"разноетеатр"
"3599",2,"фолкдругое16классическаяконцерты"
"3600",2,"фестивали18танцы"
"3601",2,"пескомдетские"
"3602",2,"знаниядетскиеличные"
"3603",2,"дверейтанцы"
"3604",2,"freeвечеринкипраздникиночь18"
"3605",2,"freeразноевстречи"
"3606",2,"рокнролл18концертытанцевальная"
"3607",2,"16другоеконцертыиндиавторская"
"3608",2,"6freeвыставкиистория"
"3609",2,"freeразноезнания"
"3610",2,"дизайнсовременное"
"3611",2,"freeночькино"
"3612",2,"стэндапfreeстендап"
"3613",2,"16шопинг"
"3614",2,"детямдетские6"
"3615",2,"знаниямультипликациямастерклассы"
"3616",2,"фестивали6детскиедетские"
"3617",2,"free18comedi"
"3618",2,"магазиныодежда"
"3619",2,"знанияпсихологияличные"
"3620",2,"игрывечеринки18игры"
"3621",2,"квалификациипрезентации"
"3622",2,"блюзfree12"
"3623",2,"искусствоhandmad"
"3624",2,"freeцирковые"
"3625",2,"вечеринкиконцертыfree18другое"
"3626",2,"детямзнаниявыставкидетские"
"3627",2,"квалификацииромантика"
"3628",2,"рокнроллконцертыинди16электронная"
"3629",2,"рокнроллконцертыинди16другое"
"3630",2,"спортfreeзнанияспорт"
